exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.580172517183324	0.389623770727846	1.08408888508337	0.105590643144985	0.0391416897901965	1.29440726166429	0.0492392254636039	0.142450168673806	0.577476864356289	1.50405573792993	0.469593695941329	0.0518606390906495	-0.241534500387676	0.0615262334682004	0.842079808230054	-0.361813181027004	0.732373069203349	-0.588042992365396	0.356293679445502	-0.356051145716888
-0.067019841515132	-1.1573643034834	-0.259117762572766	-1.81617731829875	-1.43501792305722	-0.325177846465514	-0.0902546447786763	-1.12297704572749	-0.499807572835427	-0.488092943602711	-0.446418441301424	-1.30705081692447	0.471541287426058	-0.655209099661027	-0.117792439370606	-1.28464763819544	-0.326451050328411	-0.717532893868724	-1.10324998180087	-2.11378014394721
1.18735872762541	0.671516073893976	0.967488747851342	1.31823001536648	0.994537439523721	1.17428324400194	0.522470296495595	0.98541950196429	0.647705788700904	1.26521719533064	0.936523521834481	1.82799910932179	0.339428829700633	0.541967447839943	1.89522336124952	0.691044063081126	0.835853847599423	1.03497047233547	2.10661037897884	0.674183741382194
0.0408674316360646	0.130801214828367	0.275741362367779	0.0369391647297889	-0.722494294402818	-0.500702670194953	0.447271831361975	-0.35355014514545	-0.101722747168966	-0.189114427344317	0.687547954515626	-0.567945972023363	0.754801786280342	0.477625397052149	1.38658775936423	0.301538024474668	0.101867541255157	0.505594851948846	0.318416179464778	0.462801560573065
0.824542760121433	1.09903335689578	0.0542400946419798	1.4592157762293	0.765587890936363	0.795880219243572	1.17878662063878	1.2130503326023	0.460596639799447	0.47097736989074	0.994319965778798	1.26703610752037	0.0933593785015331	0.917041217771944	0.714997883728843	-0.102726453874046	0.402050611469864	-0.200792616346219	1.0527342493319	-0.238212458720582
-0.105806680906643	-1.33731453545417	-1.22102422643574	0.514044495219674	-0.369701054387347	-0.390823402007105	0.010255672873135	-0.240591096527198	-0.384610272988624	-0.957874802912066	-1.31793263108876	-0.485192890818807	-0.212017219850824	-0.264326770105474	-0.0944350537507641	-1.24464888718359	0.106390578574648	-0.440383741366395	0.114086860645041	-0.460041393249569
-1.21690485894611	-1.13185925394082	-1.47474401037861	-1.46013948420923	-1.08778206902338	-0.861583497722056	-0.501792424592336	-0.886114094145186	-0.956513885272184	-1.23124111777344	-1.3630314386114	-0.103941877948232	-1.17545769642403	-0.997005102622086	-1.09918226840085	-1.37580825405959	-1.49303284888881	-0.926746580818039	-0.742954758357377	-0.714218990737928
-0.24043611994536	0.246365465617183	0.570879575951288	0.418602566013172	0.295669306273763	0.402173154180253	0.155148734927701	0.171602878894221	-0.308522508320918	0.169525190144447	0.602346506649278	0.804884167700012	0.229384522258716	0.366029937444623	0.904678070879877	-1.42751605486716	0.790452327320012	0.771833863947462	-0.0076530987649423	-0.296114095204133
-0.395719402674343	-0.71594252028785	-1.11499666466845	-1.82991334297556	-1.16957549269856	-0.95689023970704	0.0834524953444355	-1.0723087595158	-0.686773007003921	-0.79421214057352	-1.2066272755395	-1.09987422412915	-0.351607599192235	-1.61786556168778	-0.558062193636016	-1.51942598331719	-1.33663372271693	-0.643067883729868	-0.724157584542075	-0.957414315319217
-1.07097288587422	-0.198092577166934	-1.31011500512166	-0.604266733304203	-0.33854691885378	-0.40200821901491	-0.0732972050676653	-1.08219331338096	-0.545607986794845	-0.256290118761828	-1.32909465659923	-1.21150335771078	-1.04088948992038	0.113220741631035	-0.872156250633429	-0.310561106651509	-0.690884247034188	-0.498118475850611	-0.514541226971948	-0.432713867418485
-0.291151115391148	0.875125468811185	0.89213383914816	1.20777850006114	1.59460912941301	1.42137354649972	0.616647977769273	0.143151751087826	0.250344973578893	1.75912856099466	1.18784198951182	-0.704982939011549	0.516104378289658	0.275378654467983	0.668679913656843	1.52307942359389	1.10985311007768	1.4781146466189	0.473174656766719	0.185861564894668
-0.568314006651382	0.00398208613016874	0.138428048333027	0.266251594269043	0.137357695740761	0.184580060560975	0.502816232027065	-0.395628146365085	0.210137089080642	0.70363108858687	0.503875793561881	0.26382746915904	0.216017925210043	-0.122772102405963	0.0761693495385582	0.906394789430965	0.145245492464456	-0.349520025541203	-0.00892225700027664	-0.502669957145955
0.28793072092816	0.111689031914929	0.505700390938182	0.619030739618945	0.962623192011472	-0.249382372246565	1.29343195112193	0.177792942980098	1.57736785260338	0.00229701148519077	0.0869385037802931	0.166858547050148	0.115730097943451	-0.14695662986027	-0.152462575933366	0.222240246127171	0.334596050418303	0.10948161594489	0.525378873173459	0.366547279742082
0.0598739688208771	-0.689453485573308	0.588332822283434	-0.562141165550157	-0.574707070698191	-0.293061871657243	-0.69162164163086	-0.523817658963984	-0.586094381737671	-0.415116100033664	-0.587398657243647	-0.979936870928788	-1.07782264688	-0.666652665952235	-0.177983659714643	-0.194028844389426	-0.725426083319599	-0.582439318610216	-0.681252633062434	-0.226133008305959
-0.973962847574672	-0.51687623159308	-0.97633541792989	-0.342946318721334	-1.66689507131369	-0.844470625011537	-1.45092937014208	-1.35945259615036	-1.45865285431614	-0.887769908290017	-1.25381163093464	-1.17561068023406	-1.31845945957506	-1.80867855788572	-0.793574062995435	-1.27008979063449	-1.61745667940525	-0.259735741438413	-0.974346876369431	0.119072130691998
-0.340135541177284	0.18512558150204	0.452608307446905	-0.323430005640923	0.341761900841238	-0.380417431153507	-0.345491395082172	0.0990352605810162	-0.800205994562904	0.309823417675024	0.148770739858724	0.56549331007958	0.177298989537361	-0.320795663119984	0.00102677033146992	0.362266654184814	-0.263229655275283	-0.815805515780415	-0.559368536165143	0.0272781767944928
0.562312966267487	0.118507678176332	0.23027144882475	-0.332334963703141	-1.06111168975851	-0.805590938307802	0.653222504801331	-0.432323861352201	0.718349505647032	0.176523118259266	-0.334697956761721	-0.432571415721907	1.09806748553754	-0.600482415736333	-0.306834085057781	-0.265927254134255	-0.0881135860347856	0.1567903261741	-0.426623245277772	1.07019112373393
0.325331224549363	-0.321507284676108	0.961436521495954	-0.423865797016933	-0.442642644202376	0.358857475239515	0.26724039739588	0.651425222592641	0.912483391033635	0.113053354781474	0.492734209781574	0.59622454801766	0.280141460623407	0.188355111881093	-0.654578937226962	0.86218360599979	0.521542558666119	0.241008520891003	0.393031550269829	0.934464808986305
-0.585131400616787	-0.99040940400368	-1.41388652148774	-2.07237846299655	-0.756529804716828	-0.723221971965776	-1.29231961811378	-0.65099791175779	-1.05098574494452	-0.857434829671276	-1.40032228704123	-0.363653728064429	-0.0140219304373621	-1.40244944603747	-1.50572723428285	-1.35293372901734	-0.885387489819138	-0.752411029460921	-1.91637145398534	-1.88858459322574
-0.452088587973013	-0.760485009652763	-0.303947198853513	-0.156662956336233	-0.290527711858079	-0.075128300349314	-0.227478556335041	-0.722659030512016	-0.521041875782358	-0.530448935859223	-0.306489252921087	0.0478820727685207	-0.110684116448889	-0.520322129186002	-0.724615518957759	-0.119984205061889	0.70735455017363	-0.72269719762258	-0.43031674338527	1.14137671642843
1.02354949381563	1.59598660145161	1.35501785744177	1.49748121238059	1.89018077602862	1.82431907100734	1.158806846494	1.47665868974778	1.32347250983283	1.0454075832775	1.80539180913715	0.642900269592999	1.00176071809421	0.594435863969075	0.752166852917152	0.880980843052982	1.15197789143256	0.618144714476132	0.634120890753001	1.00466290881121
-0.0756451795674997	0.225411796296842	0.182780763948904	0.0392972589375302	-0.022828063079789	0.704299368979146	0.699948355869804	0.253666352205538	0.289487511566082	-0.0668540876681441	0.361758878703631	0.51095329243644	-0.00470184860868419	0.743806756875708	0.319066070586743	0.726961282068585	0.0775410593036318	0.530371098185383	-0.271104373164202	0.584766802381513
-0.663000170435378	-0.805938318445578	-0.867656365300275	-0.262851573247151	-0.482188518338599	-1.67770928597497	-0.68250490019374	-0.298528581797123	-1.00315573341813	0.0722406738118877	-0.113141417512398	-1.10407372004484	-0.827865287996323	-0.335427891702464	-0.686831057267564	-0.622277679380261	-0.989111137027627	-0.889690315851864	-1.23630488805266	-0.21726276402774
1.56049797223042	2.07060708958414	1.73583445893354	1.00541886866337	1.00512263083003	1.42369211042511	1.44771838937271	1.14772412323368	1.62827933763879	1.69580642071251	1.42108393872868	0.696585465312974	0.785395914139635	1.60670767262636	1.78204676157126	0.725700343841425	1.04468551486257	1.31264418618828	0.885081430811779	0.889323810327196
-0.802287838304791	-0.745126721757648	-0.0416034594512306	-1.40100378795776	-0.339548693647018	-0.907092133698321	-0.323551322711793	-1.4925600175421	-1.18821328439089	-1.70154671067959	-1.00715767937436	-0.724106809611148	-0.755097068730388	-0.693711627171337	-0.583712677107269	-0.581493097346105	-1.22433790110381	-0.814366267344184	-0.902189570468437	-0.535991910357606
-1.09326727845031	-0.0393322148860103	-1.32421617881843	-1.30953461822618	-1.59514129297339	-0.648570358523144	-1.66007821338882	-0.312488665363071	-1.27776307968784	-1.19246600319484	-0.169037793120472	-0.0973044354384236	-0.266636757704392	-0.453406748620618	-0.175588934546917	-0.353293159819915	-1.24763039896885	-0.716576814179116	-1.30209250357277	-0.815081193631178
-0.190178482364621	-0.105244419372387	-0.481544691587258	-0.399289913679247	0.302093337101161	-0.480721498045285	-1.22507201352324	-1.30670252653627	-0.0128443665205089	-0.185600138125244	0.0485590051036725	-0.334318756691174	-0.656351736314629	-0.965934199715969	-1.98086718238416	-1.42430652326278	-0.369752025362078	-1.99534955964303	-1.51262361475623	-1.41759905970741
1.4025745519627	0.388995024324378	0.283839792877273	0.56472935457037	1.52728509498598	0.847621845514903	0.256971840488867	0.310604756436244	0.981114959043171	0.894985529516193	1.03937588132858	0.276169124090751	0.360992010614479	0.00332046720157908	0.339541800578209	1.20550083291111	1.02213458484634	-0.430603393210847	0.733471047162263	0.167575104220999
1.30741362725371	1.32025974719497	1.55866503377036	0.942321214826226	0.852182371571366	0.976465616445912	0.50956577591096	1.04010760171925	1.506100687961	0.217777473218776	1.51377791517345	1.02913572348116	1.07289426638223	1.42877540194455	0.283222582209762	1.4027793881902	1.27488285297127	0.916872154831531	1.13230725353497	1.33943461538037
-0.0580555756520325	0.0801957182407744	-0.235404401602644	0.0668206356772231	-0.621380989694451	0.134645706837694	-0.717573411913987	-0.298473215448436	-0.19030183368554	0.0234747918626894	-1.08335786477798	-0.610085040556347	-0.598867295559052	-0.27283789253357	0.37019496805313	-0.260646894417297	-0.199319947403375	-0.224691953987082	-0.519978197332167	-0.0447795990211993
0.0343130706138243	-1.05166519295374	-0.448884219320734	-1.23742016583712	-1.32464348978355	-1.17465796907816	-0.51690765589778	-0.655908566228747	-1.36698566715902	-0.63711850192071	-0.753201782769626	-1.07378610532431	-1.35820862819152	-0.727084173840694	-1.77548323495605	-0.538840700230693	-1.04003251954059	-0.785219777278183	0.0997926074186846	-0.612798715781573
0.19730133593005	0.494333664562956	-0.155389830988025	0.914797811534002	0.300798128563795	-0.375124166984852	1.03684715821851	1.11509442817683	0.368494041521341	0.141049301210347	0.121952825204463	0.353470288222557	-0.0689203489075404	-0.645313235418165	-0.247303942981464	0.240733047720925	-0.0151116312141857	0.738074732703173	0.434628698943858	0.0864451519611685
0.0208771357400904	0.0402606267609455	0.852698282716486	0.363494429657718	1.19487152786749	0.269870747793244	0.083693838141157	0.548601621459844	0.269566713893209	0.126084988420134	0.447053763985163	0.817045617145751	0.503011230533302	0.130788447518423	0.970466494150711	0.345929365883789	1.04251858833374	0.0727315921688618	0.872599103737965	0.541912935310591
-0.14726371338546	0.252921837761513	-0.364366868047709	0.124017835750642	0.789957870085155	-0.0401156315009679	-1.24401492078718	-0.0310804297517573	0.526153419003952	-0.071965622719969	-0.555855100150116	-0.374688448633336	0.508071959589377	0.354132691367754	-0.607376796771569	0.734661808482013	0.221914602428332	-0.549609284874165	0.147793571247931	-0.309465997373186
0.437917765303766	1.66066700768692	1.41171409125461	0.651605062048807	1.27109647990038	0.980444549403853	0.976923851269678	1.22507006226005	0.721113381631154	0.663508610148059	1.14572499844489	0.600731928813875	1.44486934650978	0.901425145802647	1.68564108801059	0.45589377218193	1.68356842090611	0.303603797862984	1.4029148554335	0.638610368948781
-1.03874598859252	-0.771093128540127	-0.605087015035201	-1.36779035881381	-1.74671084004143	-1.73969156267128	-1.75066524610895	-1.14530506968552	-0.233287122438965	-0.664505373194786	-1.47737472517676	-2.64301400485615	-1.46658231596357	-0.357838629534931	-0.968899312447903	-1.78850426405641	-1.16831521546037	-1.8893017542188	-1.50904031291385	-0.819503115859375
-0.899060631583713	-0.267849168190208	-0.743928273436304	-0.690147526741274	-0.593340019268187	-0.190906780824713	0.0352323868729736	-0.369730029747063	0.267280539641749	-0.984062167121604	-0.468575667883858	0.175016923545377	0.277535971658675	0.15382587977346	-0.408936714670287	-1.15809700205124	-0.821977778188162	-0.62579216282526	0.234785382686771	0.00298722660453757
0.218816210086026	0.893562768042048	0.304737399490319	0.0286584328255382	0.461961352707172	0.462772956829378	0.554281810926058	1.01167721491709	0.369385422835591	0.0331048988887227	0.720141776493924	0.290430840416337	-0.223101609389124	0.751187725457642	0.515170153505287	-0.053921951971444	0.409027397201388	0.231558274377819	0.240964938793658	0.297283451421562
1.36628086606365	0.424769014048482	1.86236414213517	1.07485768964953	2.03183722220388	1.60550257532655	1.01820839803467	0.900833900880821	0.875583546581349	0.980190300077738	1.69262382371219	1.12254425159735	0.030166317487003	1.26952786781301	1.10744939859218	0.860751768311206	0.794535599930208	0.636522442198792	1.42147509912717	1.21320003602662
-0.602049543090245	-1.00610213784689	-1.01916277515409	-0.69131415326879	-1.23235551233409	-1.2944116082263	-0.993952959702779	-0.700913075901829	-0.372802228979112	-0.666355676414736	-1.18382798986079	-1.10861169998128	-0.272288000333802	-1.29276155675735	-0.174095289552009	-1.18031859677788	-0.717384621246447	-1.33958438935713	-1.01046995872194	-0.349196438436299
0.16479540568127	0.450777149818402	0.956821070223344	0.419643701057945	0.910954030260326	0.905641423288378	0.120005732254057	0.978457757242635	0.91306497994288	0.0380809838600675	0.0469222855451056	0.673213589225433	0.584143127402404	-0.00175022449616687	0.000816209600986911	0.677401676183652	0.388960862123467	0.454669005413805	1.13746305608238	0.337746044153422
0.0847754492392692	0.0900435652272004	0.527420857974469	-0.0363543838548642	0.616952574809378	0.370527263010803	0.576567976571441	0.899879785348638	-0.193230015929563	0.344931013531422	0.315448154201677	-0.291449725448885	0.541395991612692	-0.110343176428435	0.535229327503061	-0.302207259145196	-0.123597482480249	0.293794309185527	0.453505433443649	0.693063130637634
0.872137233356679	0.969930967977373	1.08251682845965	0.649998768173383	1.14515756826035	0.831758327885621	0.98846582969988	0.712660526473506	0.642035802081077	1.02853225003868	-0.55141543515079	0.654295835298109	0.826986723741993	1.6412715276589	0.398467736034675	0.668890266194262	1.27653808141817	0.645957448543412	0.672678835243162	0.563320842293257
2.05944821490784	1.34481298448686	0.713864615220732	1.36259861352313	1.52048467217571	0.0287972757078132	1.15677292328255	1.52636119454882	0.979354649900923	1.13839979002222	0.771575864373214	0.15263957899259	1.78267867692537	1.43651962299264	-0.539466624462658	1.23414847432484	0.485185154609417	0.994388873059094	0.462985918124342	0.236574323834992
1.7330209519387	0.62862482907893	0.291291155276964	0.942658426293976	0.316626975615832	1.18395076473235	0.623722322269666	0.964692278263193	0.162828321747836	0.791239256090863	0.705488306310865	0.666046164328159	-0.295909966452672	0.233073781428021	0.399698653504926	0.680100225137938	1.25848482269191	0.191130494141825	0.655785249220342	-0.232285830275615
-1.60850609791356	-0.503250102129662	-0.638945659454621	-0.461586353436887	-0.753623848879891	-1.61815095374049	-0.589568600735746	-0.749073491433944	-1.11695754499139	0.237837070146792	0.067538550219588	-0.644896634242958	-0.884332086831552	0.209682247141023	-0.681018676298969	0.116285872093807	-0.205331929004428	-1.26102234650419	-0.665336440412965	-0.3548076356287
1.55062209952929	0.603001878689006	0.316727418716079	0.728932775940548	0.428308516811407	0.177007319201054	0.401382698665193	-0.037208811403549	-0.704848826174228	0.643207972952692	0.0903291677075553	1.15630009709894	0.355868246198583	0.599921098050013	0.582843143013718	0.363732418667211	0.183542913510387	0.34675514756436	0.143563110540827	-0.117870131730468
0.427061696769687	-0.678700512930491	-0.204538465139078	-0.200489397728152	0.239086436248361	-0.312427743337729	-1.41886383766345	-2.02190627045637	-0.829263176672457	-1.37806819495363	-0.760845057489008	-0.729505738959352	-0.548996989361193	-1.04014406652569	-0.603650401048261	-1.29416967999654	-0.608421383153081	0.117133815898139	-1.05765652773006	-1.23815704941934
-0.880308217631351	-0.158485869196326	-1.35240519297484	-0.368994993606351	-1.60682321126728	-0.726357154384921	0.197153662105046	-0.654496184107704	-0.940527663489181	-0.832142456738982	-0.831845842577926	-0.585670876467818	0.584734762771995	-0.588984209772772	-0.0589455188797143	-0.757927200306124	-0.746602199365173	-0.873346488617807	-0.575592960780645	-1.23419876850614
2.69638063814344	2.03013705854274	1.53422637489528	1.70095401529556	2.70558886047207	2.28535196416037	2.13530694913654	2.0259778857774	2.19840886688619	1.66673631972672	1.94171883537645	0.759729884576973	2.6743582719473	1.66332959972064	1.68050877300483	1.71705145022255	1.96477786332983	2.2835266073899	1.64722719506734	2.15831972886979
0.49747478774073	0.303421919193043	0.046094180551019	-1.22265774697754	0.34578450781341	0.114339988801587	0.227675765318927	-0.189949757610627	1.33042947401939	0.598188274642822	0.989367378190131	-0.106594992798376	0.433388510655087	0.384488833694896	0.719229493830143	0.178490289651131	-0.045710492362039	0.155401147838515	0.81269965959072	-0.504281854397217
-0.959345807878623	-0.603606099469418	-0.573600042604712	0.519557664220445	-0.889200769232845	-0.106394322482461	-0.260210194627214	-0.715043531355146	-0.766961320415045	0.122541352547402	-0.292114687353216	-0.24100528764561	-0.801446741930688	-0.255994151838051	-0.777198272006246	-1.30014055277298	-0.443523478088433	-0.454721837155587	-0.67364598733022	-0.639270461475501
0.760313926993605	-0.8823098933211	0.0819326859644127	0.648535080348748	0.359866100271229	0.10630877030307	0.171073398541975	-0.183344517601707	0.309679336322474	0.770711664487046	-0.833564288586136	-0.355944807688082	-0.658474056065735	0.143244415270889	-0.689465553366148	-0.253924327519966	-0.162428356673765	-0.340454479918769	0.373055538672023	-0.672122174446404
-0.0151662515989175	-1.42064128546103	-0.654344165854523	-1.40602400900599	-1.53406338551403	-0.826106925122328	-1.8488788082023	-1.39322391131086	-1.65252466032458	-0.809896860897232	0.219754288752703	-0.233214276626473	-1.67024250339099	-0.365657403237078	-1.2050067244711	-1.34219892792551	-1.7444052869644	-0.280712205567789	-1.89253867385721	-0.266537880851196
-0.0451387522672106	0.550803767911819	0.793262687408962	0.0582532665167218	1.40598813092483	0.872160217842016	0.34418549292326	1.54110013875797	0.957942817209666	0.560596540925813	1.59112165881836	0.987376884537938	1.35740491277042	-0.320435709648516	0.803803148985808	1.47139785982266	0.696686474843255	0.0515565022131499	1.00701598500314	1.00162274190819
-0.640614579320269	-0.755902313904132	-0.986876952766204	-1.38605185918407	-0.889337907019465	-0.816914896157599	-1.26820921453545	-1.37334756144003	-1.0502869759093	-1.16836125211751	-1.57548875087185	-0.508054287429588	-0.730887060565304	-1.63069919411827	-1.836406039768	-1.32802703816688	-1.8594360218918	-1.79483451048826	-1.21085336903743	-1.76276014597145
-0.00592529056039847	0.00491927386591703	-0.132078615084561	-0.51415412682358	-0.817893367104392	-0.088159535571909	-0.748976254047492	-1.04966626666662	-1.27004110648121	-0.598193950635125	-0.737407674974747	-1.14718985034046	-0.759679760891487	-0.0175131958464636	-0.400152117265955	-0.377315240086953	-0.131567220490366	-0.119199036351035	-0.887798759360242	0.466129377713941
0.0161167115282095	1.20289245284672	0.421254176944018	-0.209784527781598	0.678809268456243	0.168714376960192	0.827973225786904	0.69107149454195	0.367474454358401	0.148429104806791	1.31437242233907	-0.0660838459599837	1.12728607808767	-0.37128407614622	1.1300187035867	0.613036639571621	0.558486883519099	1.63457926123153	1.74566475781776	0.116668586905592
-1.64035961102305	-0.0168643249700924	-1.27822332641098	-0.976655519192169	-1.10642418787852	-1.07065269290818	-0.558236730878935	-1.48974939411519	-1.17194516737056	-0.0675598966796938	-0.834219723156016	0.297347441643691	-0.459071970192574	-0.398580442556525	-0.739885169966988	-1.04361607579857	-0.316273247548829	-1.29234387074946	-0.544235336443091	-0.553977784411214
0.0387262796705647	0.876703602341028	-0.292618539417009	-0.18185833121832	-0.253372401677425	0.287231732123785	-0.892719200280937	0.053024474226159	-0.128529445437508	-0.738624961098997	-0.0819836800949091	1.48710515936483	0.0219294404490149	-0.252916242621885	-0.384050097742678	0.195585539512089	-0.44511736061195	-0.0689327826915696	-0.619615428417558	0.593137555783786
1.20984926908294	1.5180853245987	0.420814248069376	0.772908602583801	1.00164446996413	0.403754753874821	0.903161994683224	0.642032301231874	1.23474122247426	0.158130258138002	1.39745937470887	0.695621618907796	0.977704133286341	0.223999780691197	1.17196928075357	0.835635534538715	-0.243034792670845	1.31418274416081	1.69230964143855	1.92221527311746
-0.472840893362321	-0.745066985692612	0.298552917856706	-1.41777618190123	0.197778742942458	-0.440822237670306	-0.113884987259459	-1.30857759685974	-0.165392407876563	0.643136468730113	-1.22959342049356	-0.313642957742981	0.0192380691944751	-0.684624709021073	-1.45555330550428	-1.45645056219062	-0.0958423651391612	-0.711642294110027	-1.79874127726213	-1.15277060684223
-1.33735356932033	-1.77478165906333	-2.7390532223412	-1.87295472217876	-2.14768129484271	-2.27381627530105	-2.42396697702611	-2.6146819155231	-1.76717346890395	-1.60081950792163	-1.50915061008555	-1.67801623488624	-1.7259856240859	-2.07581557177215	-2.30856371027267	-1.17023217007139	-2.08823301969133	-1.9431806248443	-2.37600840916626	-2.41009218913294
0.106196431438429	1.65190956122873	1.43619109029505	0.336107056128048	0.29518142409199	0.829999365194283	0.909194681111221	0.377526507818347	1.52287658450499	0.790756017304739	0.658670552148547	0.766548913489646	0.316373492520982	0.759649039521206	1.40707219916656	0.402630776125965	1.46758177528031	0.952071828618928	0.735890089020737	0.692903285554281
0.66585494011078	1.54745106996502	1.068017401597	0.434796585201978	0.624787934282049	1.04630673508843	0.898656041527085	2.01156954646187	0.575230155211309	1.74590021694967	1.50537632716955	1.40428239856739	1.1927316899439	0.896832819341948	0.851099328836053	1.22275751201427	1.37297294370858	0.219143630047077	1.57540265373746	1.43090740440445
-1.37663361385589	-0.917022458008677	-0.811184973847177	-1.23248528362025	-1.27787913182188	-0.534444140084583	-1.31924653467274	-0.566727750551334	-1.36624970765154	-0.678585859641369	0.270396445653464	-0.0592066940416189	-0.767332831579652	-1.70766094990004	-1.63712466778324	-0.824961957100283	-1.1325886343104	-1.09242156970473	-1.08283831746645	-0.957583748530042
0.235855101475893	-0.545454542622014	0.473462168843887	1.22292766306321	0.813207172055207	0.129709755995085	0.500098378056034	-0.197397920092843	0.98340882318396	0.357256665093207	-0.900144063310531	0.477134890827906	-0.369166231419618	0.864165397852906	-0.0612821221223612	0.655607321823959	0.752944121373739	0.157191420062949	0.802667024756811	0.744156040924679
-1.0641583075575	-1.23186980626044	-0.162732137252355	-0.529407518858565	-0.1866456486168	-0.116449388732341	-1.24907080970903	-0.449034675628265	-0.452298541147828	-0.969313172580706	-0.87797782432895	-0.450842600839903	-0.41230249677307	-1.21220572441235	-1.91027045483527	-0.263641100043257	-0.658505965440183	-0.54818710114518	-1.05422997395481	0.644910138023269
-0.409614254748291	0.472409546265755	1.22889473576168	0.767724889106513	0.545692336262632	-0.486923411342499	0.781048752780521	0.538696740231697	1.00285217230311	0.28099026540966	0.0326742402144572	0.318382810647629	1.35109336729225	0.544727232290173	-0.648550670625059	-0.57714580540919	-0.0369542913461914	0.435328672847687	-0.33679136197215	0.330620447727866
-0.0977680298062506	-1.0488331342797	-0.615112754327632	-0.451191349914486	0.163092183467339	-0.680531435106727	-1.01040757860034	-1.18012903759153	-1.18851896872403	-0.9092438459407	-0.740347092253863	0.397510713047768	-1.27330895620925	-0.691171811931162	-0.897780432289914	0.227555288586914	-0.971155202800163	-0.891164809362147	-0.831440838969123	-1.16607919143364
