exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.531648251982831	-1.90655656754703	-1.4060454194473	-0.740804134025315	-1.11781451370645	-0.185103375778199	-0.21511189441629	0.0964622143926572	-0.878397863024711	-0.304310585496375	-0.645321883726262	-1.16420366779049	0.254290801455861	-0.878767290830851	0.514146002098289	-0.98537322742363	0.392641575259647	-0.429803977246973	-0.7956814216992	0.189424228578626
-0.500192085873435	-2.11696435353236	-0.00622135498069116	-0.705785403001956	-1.46490404048269	-1.58978234160106	0.369413617893761	0.38915019075797	-0.695040922752071	-0.263931010069449	-1.0532709310749	-0.0642101604749266	-1.27012164571842	-0.250598980383476	1.05167862342321	1.16740174150074	-0.390818424713758	-1.29238215584515	0.499311826012423	0.153493456956004
-0.783235018914608	0.422007536097799	0.141525170405874	-0.548271175365639	-0.786473561779701	-0.331501091021881	0.509604376952286	0.48881272881444	-0.144051425132012	0.735461336602353	0.137698506478999	-1.3671624995517	1.75093424908336	-0.449543120401288	-1.13536571461253	-0.450344162448528	0.0161234721976954	1.11107402984225	-1.56382638056806	0.200306562546174
-1.11050381216257	-1.3319258796048	-1.76071471141501	-0.156694403702519	-0.825296390270231	-0.417995768421075	-1.11319966316523	-1.5104581583016	-1.33214377209022	-2.76800180731835	-1.15188407564074	-1.74678795610045	-0.995421079455223	-2.69140457060134	-2.59680876433649	-1.28108284154772	-1.66078497129744	-0.72106206110844	-0.0401425544061684	-1.07114096881474
-0.742002858743369	0.744568490968971	-0.0245956098899461	0.493230575297752	-0.0316832584316621	-0.324505005948757	0.601099314896492	0.128705614072729	-0.898259079745772	-0.867152632603788	0.448749305932652	0.0784485068433962	-0.838140160338758	-1.08500877135473	-1.63134206380184	0.249991486426268	-0.171828291004993	0.03534008229957	-0.0325272557846545	-0.433916250567048
1.02799261847794	0.260637696729029	1.27635819011845	1.84256804326825	1.01122618839845	0.744455640998717	-0.313853323231941	0.41616440959587	0.664873817619373	0.486428993469578	1.16196277786515	0.795662047591143	1.04418144153033	-0.225767091332598	1.83732589823003	0.168989739171309	0.395883139605965	1.24448182787648	0.132564953630032	-0.322093467574628
-1.37314647895451	-1.13053828170923	-0.696000653445077	-1.61999052812797	-2.96755661455779	-0.586970185028251	-1.1438418260209	-1.43932289635367	-2.1228336960478	-2.14079576110428	-0.622082478168651	-0.20329923378302	-1.13244302162141	-1.65014210916974	-2.00541068392643	-0.768877214651696	-2.13206418541625	-0.979586429459576	-1.5249620893171	-0.974350208004201
-0.85894468278299	0.315297116109272	1.14193109100704	1.67479789009657	-0.259620378314246	0.482403606212399	0.276452238166187	-0.211104501807667	0.347158487175014	1.29661002122779	0.549541479354631	-0.585712041783152	0.991305936278798	-0.23862671008782	0.300723949130281	1.58668949507223	0.0916904258615097	-0.425559351856571	-0.693651084333446	0.550442755565241
-0.262963391412504	-1.58486656050936	-1.8733566461392	0.882010201957286	-0.401062490012675	-1.60180272361022	-0.327618188107044	0.0820330599859398	-0.267076201777375	-0.923740782415749	-0.813595552517141	-0.870080249775701	-0.296856747552479	-0.718583776661389	0.241223304715695	-1.16125171735215	-0.761566683307934	-0.772515405801043	-0.75710663913014	0.224134296729512
-0.291487223686938	0.333538693986491	0.881456552500818	0.934307559731627	-0.27679530468014	0.443535740846094	1.13236375372166	-0.418740279779692	0.322448201567824	-0.0939515839072615	0.042138813290839	1.81745977489972	1.29289569289192	0.658609692853305	1.34676038447733	-0.171735397192762	0.767111621033129	0.719823845172564	-0.608313856713334	0.349597316006723
0.00505269200777513	-0.342010611340324	0.498088819322338	-0.616724095999784	-1.67628113958243	-0.109799672040296	-1.34190924172997	-1.62714541662985	-0.50682366010904	-0.880419738142802	0.0611408567419876	-0.79702684140813	-1.02992517769618	-1.71735687367261	-0.560764504953911	-2.43332629935203	-0.670402678778149	-0.183966110698831	-0.893102045295723	-0.458809366673348
0.843197241115929	0.684970451875086	0.883112956536373	0.106298868144091	0.664374635396418	1.96064428091029	0.192714298656342	0.608667461938315	1.29976405794899	1.02870112355369	0.241005629573459	0.761893076906289	0.357800935129451	0.74342776685467	0.845060952080994	0.454922007280008	-0.275951844795152	0.992542608994623	1.45436346286406	1.07444833864705
-0.831829185707939	-1.09341160154489	-0.797347533398455	-1.51870871873869	-1.34262296981346	-0.119699449738468	-0.799483199240671	-1.68234229777581	-1.82321002399329	0.061595191613697	-0.934549546471294	-1.71079129870441	-1.29265588736179	-0.483043388803038	-0.884415046432668	0.419768094504971	-0.932999583793704	-0.512978089674871	-0.220813040217052	-0.977602698380732
1.17553440840578	2.0184371063649	-0.33299112964107	2.09896994865302	0.697491538593406	0.932985010065191	1.04135827428895	2.06402144194991	1.2580733277476	0.453711844755989	0.335514151159258	1.14740411978824	-0.463999365946714	1.44229932859036	0.532215942228475	1.25938060348226	-0.127448879923257	0.8740456978547	0.644820300730629	1.04715107585398
0.960121203252765	-0.0436343358943957	-0.644434234240948	-1.29478525541546	0.530710972062152	-1.57366869614946	-0.117886175857602	0.172076336115575	0.287730715722948	0.819200801311149	0.176114977436184	0.138443505572	0.557181424228673	-0.030678705581343	-1.25589030741876	-0.324030108736895	0.360427277065566	1.01779219218862	0.170834341837019	0.486092442080057
-0.176677704984545	-1.57685673488482	0.0836656227476832	0.81873752764551	-1.76001720866291	0.884567226487111	0.780863136120467	0.123064478955509	0.020839977092309	-0.311739896460681	-1.2600393610021	-0.477703505060444	-0.380247515745991	-0.49240837978365	0.664764635989649	-0.320265531785745	-0.843360662664134	-0.460205342834415	-0.0240032149258465	-1.09703405066273
-1.16881210669065	-1.71964516641935	1.3242103543022	-0.1768022311723	0.385638487298652	0.989662852989199	0.668865404082584	0.197592115706302	-0.469023323399482	-0.0790673404631747	-0.785085422837674	-0.657217521754461	0.618618935130539	-0.283463429218394	-0.30868685228279	-1.14338051185084	0.606030717973792	-0.441007306738916	0.526632999995853	-0.388938104422903
-0.275216007407901	0.752961045986571	1.04666324253043	0.88612162537859	0.907318462268177	-0.477138168059273	0.922053912164366	0.0534077013299924	1.55710463537301	0.341414852901589	1.30425819905609	-0.604820296092264	0.748619617787604	-1.11943700671801	0.458673400697907	1.16870626115583	0.616186156554256	0.803598629326024	0.980973351343047	0.488184610329779
0.876003124135644	2.74792943238025	2.55630500677913	1.74078045354077	1.84992595399094	2.05269367000759	1.609297504294	3.55898348900464	1.9994250259971	2.06788114529074	3.45559993812354	3.37037946322522	1.78880083228325	1.41827219798027	2.03827658357946	1.81340186835172	1.02483814334746	2.37015547698347	1.97897537338244	2.0342299221062
-0.302378889176084	0.072944138057211	-0.141864903047635	-1.16991720613	-0.631616838010721	0.233964706043964	0.64933175838526	-1.27855275108907	-0.472683170278052	-1.04581629425908	-0.256298964929441	-1.8759036938749	-1.89375327555052	-0.713956744631016	-1.09368972717662	-0.971387725711704	-0.453199169828263	-0.658892527878301	-0.938766342455557	-2.08157565402344
1.49436833553263	0.911207304901515	0.492570273875159	0.866452579984951	0.393839378090616	-0.161890112314902	-1.19150665830029	-0.0171521997435237	0.795887202768843	0.906168565222236	0.77664429498596	0.130367367176925	1.76107762224385	1.01566723820698	0.261058343879935	0.695834811698699	0.70487774118571	-1.18310941655352	2.05901826611499	0.468519181738644
-0.0444052796951492	0.458085748405392	-1.95974964032155	-1.40512031495906	-0.801839668894897	-0.653203040611612	-0.417112150087296	-1.05283117631552	0.599605026462132	-1.13221112460588	-0.538443735661477	-1.47842596205844	-1.47437583894945	0.511100060208017	-0.195368702100757	0.110773820618283	-0.300119127968132	-1.04372300765742	-1.00206729363417	-1.11138970722112
0.1751571865352	-1.03740659421584	-1.47718089266851	-0.17024046334548	1.00937254090248	-0.220892812764869	0.137733060616567	-0.79096313472797	0.855401076764419	0.771873269379453	-0.64031643355691	-0.200030837252455	-0.547503327836573	-1.46652968895729	1.07034745645988	-0.32876549297158	0.576439630178997	-0.8380929258477	0.745625843028521	-1.3171983024509
-0.414281654189153	1.485038085571	1.42429236043438	0.236059025873845	0.403277722800707	0.473931267353886	0.735247070855675	0.955268988509137	-0.496230468853114	-0.490848013940106	0.867426702197288	-0.181494792087984	0.482774071072535	0.609827406795002	1.41489843474622	-0.333885205957746	0.331175802401014	0.755920095818622	0.36426770045175	-0.351959379055782
-0.217108108394517	0.572900443168502	-0.612707863024347	0.16161058495497	-0.188299835434612	-0.367365576230718	-1.19969903258341	0.25175370074232	0.427486932916625	0.528878542833437	0.131408939450767	-0.781066618775348	-1.6062779983095	0.541372757029225	0.219570400090588	-0.426041905557766	0.616199861795063	0.779983218900179	-0.237641422623094	-0.458640027221296
0.0513375673308691	-0.612549711566772	-0.215762665694689	0.245226195507696	-1.01806214973981	-0.455700473509302	-0.715611867077432	-1.01957427080533	-0.422947220957625	-0.544922254026833	0.363591502384066	-0.95654179780667	-0.335565120861161	-0.138704998579998	-0.281051835837284	0.749951504141201	-0.766840972395248	0.745850542309245	0.906393915693434	-0.400850814512437
